id,term,term_lang_id,origin_id,user_id,lang_part_id,nativity_scale,english
419,تابوت ,4,,2,,4,"Coffin, Bier, Ark Of The Covenant"
420,تابونه,4,,2,,5,"Powers, Strengths, Endurances, Rages, Furies, Burnings"
421,تاتار,4,,2,,1,"Tartar"
422,تاترين,4,,2,,2,"Hell"
423,تاتنګ,4,,2,,3,"Girth, Durrah"
424,تاثر,4,,2,,4,"Sorrow, Sadness, Grief"
425,تاثير,4,,2,,5,"Effect, Influence"
426,تاثیر,4,,2,,1,"Impression, Operation, Penetration"
427,تاج,4,,2,,2,"Crown, Crest"
428,تاج دار,4,,2,,3,"King, Prince"
429,تاج داره ,4,,2,,4,"King, Prince"
430,تاجر,4,,2,,5,"Merchant, Trader"
431,تاجک,4,,2,,1,"Tajik"
432,تاجکستان,4,,2,,2,"Tajikistan"
433,ټنګ ټونګهار,4,,2,,3,"Sounds, Musical Sound"
434,ټنګه,4,,2,,4,"Coin, Copper Coin, Money, Wealth"
435,ټنګهار,4,,2,,5,"Jingling"
436,ټنګول,4,,2,,1,"Sound, To Make To Ring, To Make A Sound, To Jingle"
437,ټنګیدل,4,,2,,2,"Sound, To Grate, To Jar, To Creak, To Ring"
438,ټوپ,4,,2,,3,"Tube"
439,ټوپ ,4,,2,,4,"Leap, Jump, Spring, Hop, Bound, Caper"
440,ټوپ ټپانی,4,,2,,5,"Jumping Game, Crowd"
441,چا,4,,2,,1,"Who, Whom"
442,چابک,4,,2,,2,"Quick, Fast, Swift, Rapid, Prompt"
443,نغم ,4,,2,,3,"Mine, Subterranean Passage"
444,وچ ,4,,2,,4,"Dry, Not Wet, Arid, Dried Up, Parched, Undamped"
445,وچ په وچه,4,,2,,5,"Without, Reason, Unduly"
446,وچ سترګی,4,,2,,1,"Impudent, Rude"
447,وچ موري,4,,2,,2,"Weanling, Child Stinted In Milk, Child / Animal Newly Weaned Before Its Time"
448,وچ ميږن,4,,2,,3,"Moist, Damp"
449,وچت,4,,2,,4,"Tall High Lofty"
450,وچتوب,4,,2,,5,"Dryness, Barrenness"
451,وچتيا,4,,2,,1,"Dryness, Dridity"
452,وچړ,4,,2,,2,"Familiar, Acquainted"
453,وچغاړی,4,,2,,3,"Stingy"
454,وچکالي,4,,2,,4,"Drought"
455,وچکۍ,4,,2,,5,"Burning Fever"
456,وچکي,4,,2,,1,"Burning, Fever"
457,وچموری,4,,2,,2,"A Baby Weaned Due To The Birth Of A Mew Sifting Or Because Its Mother'S Milk Has Dried Up"
458,وچنه,4,,2,,3,"Sterile, Barren"
459,وچه غاړه,4,,2,,4,"Wind-Pipe"
460,وچوالی,4,,2,,5,"Dryness, Barrenness"
461,وچوبه,4,,2,,1,"Dry Land"
462,وچوبی,4,,2,,2,"Dryness, After Raining Has Ceased"
463,وچوکي,4,,2,,3,"Tinder"
464,وچول,4,,2,,4,"Dry"
465,وچولی,4,,2,,5,"Forehead, Brow"
466,وچونه ,4,,2,,1,"Dryness"
467,وچوونی,4,,2,,2,"Blotter, Towel"
468,وچيدل ,4,,2,,3,"Become Dry, Dry Up, Become Parched / Arid"
469,وحدانيت,4,,2,,4,"Monotheism"
470,وحدت,4,,2,,5,"Unity, Oneness, Singularity"
471,وحش ,4,,2,,1,"Wild Beast"
472,وحشت,4,,2,,2,"Barbarism, Barbarity, Savagery, Wildness"
473,وحشت ناک ,4,,2,,3,"Horrible, Frightful"
474,وحشتناک,4,,2,,4,"Dreadful, Frightful, Horrifying"
475,وحشه ,4,,2,,5,"Female Wild Beast"
476,وحشي ,4,,2,,1,"Wild, Savage, Ferocious"
477,وحشيانه,4,,2,,2,"Savage, Wild"
478,وحشی,4,,2,,3,"Wild, Savage, Barbaric, Fierce"
479,وحی,4,,2,,4,"Revelation, Inspiration, Voice"
480,وځوکی,4,,2,,5,"A Small, Load Carried On The Back"
481,وڅکه,4,,2,,1,"Black Raisin"
482,وڅکه ,4,,2,,2,"Raisin, Kind Of Riasin With A Stone, Raisin / Currant"
483,وڅکيز,4,,2,,3,"Pole Mast Of Tent"
484,وڅکی,4,,2,,4,"Black Raisin"
485,وخ,4,,2,,5,"Ouch Ah Alas"
486,Abasement,3,,1,,1,"سپكوالى ټيټوالى . "
487,Abash,3,,1,,2,"شرمول ، ناارامه كول ، اريانول "
488,Abash less,3,,1,,3,"بى شرمه "
489,Abashment,3,,1,,4,"شرمندګي "
490,Abate,3,,1,,5,"(ج) ( دقانونى وارث څخه پخوا ) يوشى نيول، غصبول.  ( شمير ): (اندازه )، ټيټول ( درجه، رتبه )"
491,Abatement,3,,1,,1,"غصب، نيونه.  لږ ونه، ټيټونه،(ح) دميراث داندازى ) لږول."
492,Abaxial,3,,1,,2,"له محورڅخه ليرى . "
493,Abbess,3,,1,,3,"ساتونکی ، امر (مو) "
494,Abbey,3,,1,,4,"لنګر (خانقاه)، دير، صومعه"
495,Abbot,3,,1,,5,"دصومعی ، مشردخانقا "
496,Abbreviate,3,,1,,1,"لنډول، وړوكى كول ، تلخيص، مخفف كول . "
497,Abbreviation,3,,1,,2,"لنډيز، اختصار، مخفف "
498,Abdicate,3,,1,,3,"پريښودل (په رسمي توګه): خلع کول(دځان يابل) لاس اخيستل، لاس لنډول"
499,Abdication,3,,1,,4,"ګوښه کېدنه ، لاس لنډونه ، لاس اخيستنه "
500,Abdomen,3,,1,,5,"نس ، خيټه ، ګيډه "
501,Abduction,3,,1,,1,"تښتونه، اختطاف ( جر) دزخم يا كسر څخه وروسته دجسم دځينو برخو بيلول: دغړو ( يو له بل څخه ) دجلا كېدو فعاليت. "
502,Abecedarian,3,,1,,2,"ابجد ته منسوب : ابجد ويونکي : دالفباپه ترتيب : ( امر ) مبتدي زده کونکی : دالفبا ښوونکی . "
503,Abed,3,,1,,3,"په بستره کې "
504,Aberrate,3,,1,,4,"بې لارې کيدل : سمه لار پريښودل "
505,Aberration,3,,1,,5,"(له سمې طبيعي معمولي لارې څخه) كږېدل: ذهني انحراف. "
506,Abet,3,,1,,1,"پارول ( بدوکاروته ): مرسته کول ( په بدوکارو کښې ): لمسول . "
507,Abeyance,3,,1,,2,"ټال ، ځنډ ، ډيل "
508,Abeyant,3,,1,,3,"ځنډيدلی ، ټال شوی . "
509,Abhor,3,,1,,4,"کرکه کول، بدوړل ، وېرېدل ( له کوم شي څخه ). "
510,Abhorrence,3,,1,,5,"کرکه ، ډډه کول ، وېره. "
511,Abhorrent,3,,1,,1,"كركجن "
512,Abide,3,,1,,2,"اوسېدل، پاتې كېدل ( پرځاى ): زغمل: مخامخ كېدل "
513,Abider,3,,1,,3,"ولاړ ( پرخپلې خبرې عمل ). "
514,Ability,3,,1,,4,"وړوالى: توان، مهارت،قابليت. "
515,Abject,3,,1,,5,"ټيټ، خوار، رټلى،سپك. "
516,Abjure,3,,1,,1,"په لوړه پرېښودل م، سوګند): دنه منلو لوړه كول ( د). "
517,Ablation,3,,1,,2,"ايسته كول: پرې كول: له منځه وړل. "
518,Ablative,3,,1,,3,"(ګر) جرى (حالت) لكه كاله ته، له كاله څخه، په كاله كښې. "
519,Ablaze,3,,1,,4,"ځلاند لګېدلى ( په اور ): مشتمل. "
520,Able,3,,1,,5,"وړ، تكړه،قابل. "
521,Able-bodied,3,,1,,1,"قوي، روغ ( جسماً). "
522,Abloom,3,,1,,2,"دغوړېدلو په حال كې: پرغوړېدو (ګل ). "
523,Ablush,3,,1,,3,"دخجالت په حال كې، سور( له خجالت څخه ): شرمنده. "
524,Ablution,3,,1,,4,"اودس، غسل، دخاصو مراسمو دپاره دځان پرولل. "
525,Abnegate,3,,1,,5,"انكار كول، پرېښودل. "
526,Abnegation,3,,1,,1,"انكار، ځان هيرونه. "
527,Abnegator,3,,1,,2,"منكر: ځان هيروونكى. "
528,Abnormal,3,,1,,3,"غير نور مال، بې قاعده،غير طبيعي، غير عادي. "
529,Abnormality,3,,1,,4,"بې قاعده ګي. "
530,Abnormally,3,,1,,5,"په غير طبيعي توګه "
531,Aboard,3,,1,,1,"په ( بېړۍ، اورګاډى، الوتكه ) كې يا باندې. "
532,Abolish,3,,1,,2,"له منځه وړل، لغوكول. "
533,Abolitionist,3,,1,,3,"دهر شي په تېره بيا دمرييتوب دلغو كولو پرخوا. "
534,Abominable,3,,1,,4,"كركجن. "
535,Abominate,3,,1,,5,"كركه كول: ډېربدوړل. "
536,Abondon,3,,1,,1,"خوشي کول ، پريښودل ، له ټولو ادعاوڅخه تېريدل "
537,Abondonment,3,,1,,2,"پريښودنه ، ترک "
538,Aboral,3,,1,,3,"( د) له خولې څخه ليرى. "
539,Aborigines,3,,1,,4,"پخوانى اوسېدونكى ( ديوې سيمې )، اصلي، لومړنى، بومي. "
540,Abort,3,,1,,5,"زيانول: نقصانول (اولاد ). "
541,Abortifacient,3,,1,,1,"داولادزيانولو عامل. "
542,Abortion,3,,1,,2,"(طب) بې وخته زيږېدنه، دحامله توب په لومړيو درومياشتو كې "
543,Abortive,3,,1,,3,"پخواله وخته زېږېدلى: ناكام: نيمګړى: له ودې لوېدلى: شنډ. "
544,Abound,3,,1,,4,"پرپيمانه، زښت، ډېر، ( پيداكېدل ). "
545,Abounding,3,,1,,5,"پرېمانه، ډېر، كوټه. "
546,About,3,,1,,1,"ګردچاپير، شاوخوا، ( دزمان مكان،حجم له مخې ): برخه ( كې ): باره (كې)،لږو ډېر،تقريباً. "
547,Above,3,,1,,2,"پورته ( له ): پاس ( تر): لوړ ( له ) ( په درجه، مقدار، شمېر او ارزښت كې ). "
548,Above mentioned,3,,1,,3,"پاس يادشوى، پروتنى. "
549,Above named,3,,1,,4,"نوموړى . "
550,Aboveboard,3,,1,,5,"څرګند، په ډانګ پېيلى: بې پلمې. "
551,Abrade,3,,1,,1,"موښل، سولول، ګرول، توږل، شو كاريكول. "
552,Abrasion,3,,1,,2,"سولونه، ګرونه، توږنه. "
553,Abrasive,3,,1,,3,"هغه شى چې دموښلو سولولو،ګرولو او توږلو دپاره استعمالېږي لكه دتېغ دتيره كولو څرخ. "
554,Abreast,3,,1,,4,"په كتار_ په يوه ليكه ( چه مخونه يې يوې خواته وي ): څنګ پرڅنګ. "
555,Abridge,3,,1,,5,"لنډول، لږول، نيمګړى كول. "
556,Abridgement,3,,1,,1,"لنډيز، لنډون، لږوالى، لږونه. "
557,Abroad,3,,1,,2,"په پراخه سيمه (كې): به، په سارا: له كوره دباندې: باندنى هيواد (كې، ته). "
558,Abrogate,3,,1,,3,"لغو كول: له منځه وړل: منسوخ كول. "
559,Abrogation,3,,1,,4,"لغو كونه: له منځه وړنه باطلونه. "
560,Abrogator,3,,1,,5,"باطلوونكى: له منځه وړونكى. "
561,Abrupt,3,,1,,1,"ناڅاپه، ناببره، يوه ناڅاپه، مخ په ځوړ، ناڅاپې ( بدلون ). "
562,Abruption,3,,1,,2,"ناڅاپي ( پرې كېدنه، بېلېدنه ). "
563,Abruptly,3,,1,,3,"ناڅاپه، ناببره، په ستغه لهجه. "
564,Abscess,3,,1,,4,"دانه، ښنځه، ښنځكۍ، دوجود په كومه يوه برخه كې دزوو ( نو) ټولېدنه. "
565,Abscond,3,,1,,5,"تښتېدل اوپټېدل ( په تيره بياله قانون څخه ). "
566,Absence,3,,1,,1,"غيرحاضرى، وركه،نشتوالى. "
567,Absent,3,,1,,2,"غير حاضر، ورك، نشت. "
568,Absentee,3,,1,,3,"ورك، بې پتې، غايب. "
569,Absentminded,3,,1,,4,"بې پامه، هير جن، چورتي. "
570,Absolute,3,,1,,5,"بشپړه، پوره، بې حده، مطلق: يقيني او مثبت، بوب ( خالص ) اّّزاد ( دنورو شيانو له قيد او ارتباط څخه ): قايم بالذات. "
571,Absolute zero,3,,1,,1,"مطلق صفر يعنې ( ٢٧٣-) درجې سانتي ګريد. "
572,Absolutely,3,,1,,2,"بشپړه- په يقيني او قطعي صورت، په مطلق ډول، بېخي. "
573,Absolutism,3,,1,,3,"هغه تيورى چې حاكم دمطلق واك څښتن بولى. "
574,Absolutist,3,,1,,4,"دټولواكۍ ( مطلقيت ) پرخوا. "
575,Absolve,3,,1,,5,"بخښل ( دچاګناه، چاته پور): خلاصول ( له تور څخه: معافول. "
576,Absorb,3,,1,,1,"زغمل ( لكه سپنج چي اوبه زغمي: جذبول: حل كول ( په ځاى كې ) نېول ( وخت ): اړول ( پام ). "
577,Absorbed,3,,1,,2,"زغملى: جذب شوى: نيولى ( وخت ): اوښتى ( پام ). "
578,Absorbent,3,,1,,1,"جذبوونكى ( درطوبت اوبو، رڼا… "
579,Absorbing,3,,1,,2,"په زړه پورې. "
580,Absorption,3,,1,,3,"زغمېدنه: حل كېدنه: توجه اوښتنه. "
581,Abstain,3,,1,,4,"ډډه كول ( له ): لاس اخيستل ( له ). "
582,Abstainer,3,,1,,5,"لاس اخيستونكى ( په تيره له شرابو څخه ) "
583,Abstemious,3,,1,,1,"اعتدال ساتونكى ( په خوراك او څښاك كې ). "
584,Abstemiously,3,,1,,2,"په اعتدال: په امساك. "
585,Abstemiousness,3,,1,,3,"اعتدال اوسوګتى ( په خوراك او څښاك كې ). "
586,Abstention,3,,1,,4,"ډډه كول: دممتنعې راى وركول. "
587,Abstinence,3,,1,,5,"لاس اخيستنه: ډډه كول. "
588,Abstinent,3,,1,,1,"ځان ساتونكى ( له كوم خوند، هوس څخه ): پرهېزګار. "
589,Abstinently,3,,1,,2,"دپرهېز په توګه "
590,Abstract,3,,1,,3,"مجرد، ذهني ( چه په طبيعت كي موجود نه وي لكه هندسې شكلونه ).  خلاصه، لنډيز  لېرې كول: بيلول: تجريدول: خلاصه كول ( فل ) تجرېدول ( لكه ديوه شي دخصوصي مواردو له كتنې څخه وروسته دهغه په باب ديوه عام مفهوم وروسته دهغه په باب ديوه عام مفهوم قايمول )."
591,Abstracted,3,,1,,4,"بېل شوى، ګوښى شوى. "
592,Abstraction,3,,1,,5,"بېلونه: تجريد، بېلېدنه. "
593,Abstruse,3,,1,,1,"پېچلى، نغښتى (كلام): پېچلى ( چې پوهېدل يې ګران وي ). "
594,Abstrusely,3,,1,,2,"په پېچلي ( توګه ). "
595,Abstruseness,3,,1,,3,"پېچلتوب ( دكلام ) "
596,Absurd,3,,1,,4,"چټي، پوچ، بې معنى، مبتذل. "
597,Absurdity,3,,1,,5,"چټې توب، پو چوالى،او. "
598,Absurdly,3,,1,,1,"په نامعقولۍ: په بې ربطۍ: په چټي ( توګه ). "
599,Absurdness,3,,1,,2,"بې ربطې: ابتذال. "
600,Abundance,3,,1,,3,"پريماني، ډېرښت "
601,Abundancy,3,,1,,4,"زياتوالى، پريماني. "
602,Abundant,3,,1,,5,"زيات، ډېر، خوراډېر. "
603,Abundantly,3,,1,,1,"پرېمانه "
604,Abuse,3,,1,,2,"ناوړه استعمال، ناوړه، ناجايزه، ښكنځا: ګټه، ټګي، غولونه، ژوبلونه، تېرى.  ناوړه او بېځايه استعمالول ناوړه ګټه كول ( له ): ټګي كول ( په اعتماد كې ): تېر ايستل: تېرى كول."
605,Abusive,3,,1,,3,"ناوړه "
606,Abusively,3,,1,,4,"غولوونكى: تېرى كوونكى په ناوړه توګه. "
607,Abusiveness,3,,1,,5,"بېځايه، له ټګي ډك "
608,Abut,3,,1,,1,"تكيه كول ( په ): نښتل ( له ). "
609,Abutment,3,,1,,2,"سره لګېدنه، هغه برخه چې په بل باندې تكيه وى: دتكيې ځاى. "
610,Abuttal,3,,1,,3,"سرحد، وېش. "
611,Abysm,3,,1,,4,"ډېر ژور: بې تله ( پايه ): بې حده ( ژور). "
612,Abysmal,3,,1,,5,"ژور، بې حده ( ژور ) ناپايه. "
613,Abyss,3,,1,,1,"بې حده ژور ډنډ، داوبو ګرځنى ( ګرداب ) : دوږخ: ډېر ژور: دسيند ژورې ( برخې ): نه اندازه كېدونكې كنده. "
614,Abyssal,3,,1,,2,"بې تله: ناپايه "
615,Acacia,3,,1,,3,"غز ( يو بوټى چې له لښتو څخه يې ټوكړى اودل كېږي ) غز( يوه ونه چې سرې لښتى لري ): اكاسي ( ونه ). "
616,Academic,3,,1,,4,"داپلا تون فلسفې ښوونځى پورې مربوط: علمي، هنري ټولنې ته منسوب: شكاك: په علمي توګه: رسمي: نظري ( نه عملي ): اپلاتوني فيلسوف: دعلمي هنري ټولنې غړى. "
617,Academist,3,,1,,5,"اكاډمۍ غړى "
618,Academy,3,,1,,1,"(لر) داپلاتون فلسفې ښوونځى: ټولنه (علمى، هنرى). "
619,Accede,3,,1,,2,"رسېدل ( تخت، منصب، رتبې ته ): يوځاى كېدل ( له ): موافقت كول ( له ). "
620,Acceder,3,,1,,3,"موافقت. "
621,Accelerant,3,,1,,4,"ګړندى كوونكى دګړنديتوب عامل. "
622,Accelerate,3,,1,,5,"ګړندى كول: ګړنديتوب راوستل ( په تګ، پرمختګ، پېښدوكى ): سرعت وركول. "
623,Acceleration,3,,1,,1,"ګړنديتوب، بيړه، تدريجي سرعت. "
624,Accelerator,3,,1,,2,"ګړندى كوونكى ( شى، څوك ): يوه ماده چې كيمياوي تعامل ګړندى كوي : زور ( په څپه، سيلاب ) "
625,Accent,3,,1,,3,"لفظ، دموسيقې نوټ ): دخج نښه: دتورې په سرنښه ( چه دتلفظ دجګوالي او ټيټوالي زور، او ږدوالى، كيفيت ښيي ): ټينګه ( لهجه ): تاكيد: بيلوونكى نښه: دوينا ( ځانګړى، خاص، بېل ) ډول. "
626,Accentual,3,,1,,4,"دخج له پلوه خجيز "
627,Accentuate,3,,1,,5,"زور اچول ( په ) : خج وركول ( لغتونه ): په خجيز ډول تلفظ كول: په ساز ( موسيقې ): كې دخج رعايت كول "
628,Accept,3,,1,,1,"منل: قبلول، موافقه كول، جواب وركول ( موافق ): لوز ( وعده ) كول ( دادا كولو): منل ( دمعنى له نظره ). "
629,Acceptability,3,,1,,2,"مننه، هر كلى، قبلونه ( تج ) منل شوى حواله. "
630,Acceptable,3,,1,,3,"دمنلو وړ، غوره "
631,Acceptably,3,,1,,4,"په غوره توګه: په منلې توګه. "
632,Acceptation,3,,1,,5,"رواجي معنى، ښه هركلى، تو دهركلى. "
633,Festivity,3,,1,,1,"  جشن، خوښى، خوشحالى."
634,Festoon,3,,1,,2,"  اميل، هار."
635,Fetch,3,,1,,3,"  په يوشى پسې تلل، دهغه را اخيستل او راوړل، بودول، پسې تلل، راګرځول، را ستنول: خرڅول، پلورل: ايستل: وهل: اجراكول."
636,Fetching,3,,1,,4," اصط) زړه را كښونكى، په زړه پورې، ګلالى."
637,Fete,3,,1,,5,"  جشن، مېله."
638,Fetich,3,,1,,3,"  طلسم، تعويذ، بلا بند : نامعقوله نمانځنه: زياته مينه."
639,Fetichism,3,,1,,4,"  هغه عقيده چه بې روحه شيانو ته په روح قايل وى او نمانځنه يې كوى: خرا فات، په جادو باندې عقيده."
640,Fetid,3,,1,,5," بد بويه، بدوږمه."
641,Fetish,3,,1,,1,"  طلسم، تعويذ، بلا بند : نامعقوله نمانځنه: زياته مينه."
642,Fetishism,3,,1,,2,"  هغه عقيده چه بې روحه شيانو ته په روح قايل وى او نمانځنه يې كوى: خرا فات، په جادو باندې عقيده."
643,Fetlock,3,,1,,3,"  ښنګرى (داّس)، داّس دښنګرى وېښته."
644,Fetter,3,,1,,4,"  ځولانه كول، ښكېل كول، دوربلول."
645,Fettle,3,,1,,5,"  وضع، حالت، څېره، بڼه."
646,Fetus,3,,1,,1,"  جنين، جنينى."
647,Feud,3,,1,,2,"  تربګنى، دښمنى، بدى."
648,Feudal,3,,1,,3," فيوډالى، خانى، خانخانى، ملوك الطوايفى."
649,Feudal System,3,,1,,4,"فيوډالى حكومت، فيوډالى سيستم."
650,Feudalism,3,,1,,5,"  ملوك الطوايفى،خانى."
651,Fever,3,,1,,1,"  تبه، ګيڼۍ، هيجان."
652,Feverish,3,,1,,2," تبجن."
653,Feverishly,3,,1,,3," په ګبڼو، په شوق په تبجن ډول."
654,Few,3,,1,,4," څو، لږ."
655,Fewness,3,,1,,5,"  لږ والى."
656,Fez,3,,1,,1,"  تركى خولۍ، رومى خولۍ، سره زونډى وره خولۍ چه پخوابه تر كانو، پرسر كولې."
657,Fiance,3,,1,,2,"  نا مزاد (سړى)."
658,Fiancee,3,,1,,3,"  كوژده شوې نجلۍ، ور كړې نجلۍ، په نامه شوې."
659,Fiasco,3,,1,,4,"  ماته، ماتى، دخندا وړ ناكامى."
660,Fiat,3,,1,,5,"  امر، حكم، فرمان."
661,Fib,3,,1,,1,"  وړه اشتباه، وړه غلطى،لږ شانته درواغ، (اصط) دوړى سوړى."
662,Fibber,3,,1,,2,"  دوړن، لږ شانته درواغجن."
663,Fiber,3,,1,,3,"  ريښكۍ، تار، سپڼسى."
664,Fibroid,3,,1,,4," دتار، دسپڼسى، دريښكۍ."
665,Fibrous,3,,1,,5," ارين، ريښكۍ ييز، سپڼسين."
666,Nursery,3,,1,,1,"  وړكتون: بوزغلى، قورپه"
667,Nursling,3,,1,,2,"  روزل شوى كوچنى دداځو ياپرستارى په لاس"
668,Nurture,3,,1,,3," روزنه ، پالنه : خواړه،تغذ يه،مندكه، ميندكه، زړى، زڼى: خښته، پيچ ( فازى )، نټ."
669,Nutcracker,3,,1,,4,"  مند كه ما تونكى يوډول مرغه ."
670,Nuthatch,3,,1,,5,"  شين توپى، شيدوپى شينكى ( يوډول جو غكه )."
671,Nutmeg,3,,1,,1,"  يوډول دديك مساى چه په پخلى كى استعماليږى، يوډول اغوز"
672,Nutrient,3,,1,,2," مغذى."
673,Nutriment,3,,1,,3,"  خواړه، غذا، خوړونه، تغذيه"
674,Nutrition,3,,1,,4,"  خواړه، غذا"
675,Nutritional,3,,1,,5," مغذى"
676,Nutritious,3,,1,,1," مغذى"
677,Nutshell,3,,1,,2,"  دمندكوپوستو كى."
678,Nutty,3,,1,,3," له زړيوډك زړى لرونكى ( لكه ځينى ميوې ): دزڼوك: خوندور."
679,Nuzzle,3,,1,,4,"  په پزموهل، په پزى پورى وهل، روزل: تربيه كول."
680,Nylon,3,,1,,5,"  قايلون: يوډول تركيى ټركر چه له سكرو، هوااواوبوڅخه يې جوړوى"
681,Nymph,3,,1,,1,"  موره چه په غرو، لښتو او ونوكىاوسيږ ى: ښكلې، پى مخى او ناز كه پيغله"
682,O,3,,1,,2,"دانګليسي ژبې دالفبا پنځلسم توری"
683,O'Clock,3,,1,,3," بجه."
684,O.K,3,,1,,4," ټيك، صحيح، سم."
685,Oaf,3,,1,,5,"  پڅ ، بې عقل،احمق."
686,Oak,3,,1,,1,"  څيړۍ ( بلوط )"
687,Oaken,3,,1,,2," دڅيړۍ."
688,Oakum,3,,1,,3,"  زړه رسۍ چه دبيړيو دسوريو اوچا كوپه بند ولوكى استعماليږى."
689,Oar,3,,1,,4,"  دبيړۍ راشبيل ( پارو ) هغه چه دكوچنيوبيړيو دبيولودپاره استعماليږى."
690,Oarlock,3,,1,,5,"  دبيړۍ په څنډه كى هغه كنډګي چه پاروپكى ايښودل كيږى."
691,Oarsman,3,,1,,1,"  را شبيل وهونكى."
692,Oasis,3,,1,,2,"  رغياڼه ( واحه ) شينلى."
693,Oat,3,,1,,3,"  سارايى اوربشى."
694,Oaten,3,,1,,4," وربشينه."
695,Oath,3,,1,,5,"  لوړه ( قسم )."
696,Oatmeal,3,,1,,1,"  هغه خواړه چه له سارايى وربشو څخه جوړ شوى وى."
697,Obduracy,3,,1,,2,"  ځېل، لجاجت."
698,Obdurate,3,,1,,3," ځيلى ( لجوج ) سرسخت، په زړه كلك، بې زړه سويه."
699,Obedience,3,,1,,4,"  مننه، قبلونه."
700,Obedient,3,,1,,5," منونكى، مطيع، فرمان وړونكى."
701,Obediently,3,,1,,1," په مننه، په اطاعت."
702,Obeisance,3,,1,,2,"  ټيټيدنه ( دتعظيم دپاره )."
703,Obelisk,3,,1,,3,"  دتيږى څلور كونجه ستنه ( ستون ) چه سريې دهرم په شان وى."
704,Obese,3,,1,,4," ډير چاغ ، قوى."
705,Obesity,3,,1,,5,"  چاغوالی ، ترخپل حد نه چاغ ، مزى توب."
706,Obey,3,,1,,1,"  منل، غاړه ايښودل، قبلول، دچا خبره منل."
707,Obituary,3,,1,,2,"  دمړينى خبر."
708,Object,3,,1,,3,"  ګوته نيول، اعتراض كول، مخالفت كول."
709,Pacifist,3,,1,,4,"  روغه غوښتونكى ."
710,Pacify,3,,1,,5," سوكه كول، ارامول، كرارول ، على كول ."
711,Pack,3,,1,,1,"  دټګۍ اوبرګۍ په اثرلاس ته كول، دچل ول په ذريعه بودول ."
712,Package,3,,1,,2,"  پنډه، پنډه كى، ګيډۍ غوټه، قطى، بكس ، كڅوړه ."
713,Packer,3,,1,,3,"  پنډكوونكى، ګډى كوونكى، راغونډوونكى، بارتړونكى دقطى ډكوونكى."
714,Packet,3,,1,,4,"  كوچنۍ غوټه ،( پارسل )،  پنډه كى، هغه بيړۍ چه  دپوستي غوټې له يوه ځايه بل ځاى  ته وړى"
715,Packsaddle,3,,1,,5,"  كته ، موړه"
716,Packthread,3,,1,,1,"  مرغلين تار، كلك مزى"
717,Pact,3,,1,,2,"  تړون، معاهد."
718,Pad,3,,1,,3,"  كونستر ګى، ناليګۍ، ناليچه  هغه كلكه  اوهواره كاغذى يادلرګي دړه چه دليكودپاره استعماليږى، دځينوژوودپښو پل ( لكه دګيدړي اوداسى نورو )."
719,Padding,3,,1,,4,"  دناليګۍدجوړ ولوعمليه، هغه مواد چه په ناليچه كى اچول كيږى"
720,Paddle,3,,1,,5,"  پارووهونكى، چپه كښ"
721,Paddle Wheel,3,,1,,1,"پره  لرونكى څرخ، پره والا څرخ ، هغه څرخ چه غاښى غاښى وي، غاښور څرخ ، پري پري څرخ ."
722,Paddock,3,,1,,2,"  څړځى، ورشو(چه شپول ته نژدى وى)"
723,Padlock,3,,1,,3,"  كولپ ، كلپ ،   قفل ."
724,Padre,3,,1,,1,"  پلار پادرى، (دعيسوى ملا، پادرى، ( دعيسوى  ملايانولقب ) دبيړۍ مشر."
725,Paean,3,,1,,2,"  دخوشالۍ سندرى، حماسى سندرى"
726,Pagan,3,,1,,3,"  مشرك ، كاپر (كافر) ينه ."
727,Paganism,3,,1,,4,"  بى ديني ."
728,Page,3,,1,,5,"  مخ، صفحه، ( لكه دكتاب اوداسى نورو"
729,Pageant,3,,1,,1,"  ننداره، ښودنه، نمايش، منظره، بى اساسه نمايش."
730,Pageantry,3,,1,,2,"  له برمه ډك ننداره، شان داره ننداره"
731,Pagoda,3,,1,,3,"  برج ډوله ماڼۍ، څوپوړ بزه ماڼى، بتخانه"
732,Paid,3,,1,,4," د Pay ما ضی او دریم حالت"
733,Pail,3,,1,,5,"  بوكه (٢) هغه لوښۍ چه اوبلن شيان  له يوه ځايه بل ځاى ته په كى وړل كيږى . -  (١) ستل، سلواغه."
734,Pailful,3,,1,,1," يوستل (اوبه )"
735,Pain,3,,1,,2,"  خوږ، درد، سزا، رنځ، كړاو"
736,Painful,3,,1,,3," خوږمن"
737,Painfully,3,,1,,4," په خوږ منه توګه ، په ربړ ."
738,Painless,3,,1,,5," بى خوږ و، بى درده"
739,Painstaking,3,,1,,1," زياركښ، ربړ ګالونكى  ډبرمحتاط ."
740,Painstakingly,3,,1,,2," په احتياط"
741,Paint,3,,1,,3," رنګول، انځو رول ( نقاشى كول )."
742,Paintbrush,3,,1,,4,"  در نګولو برس"
743,Painter,3,,1,,5,"  رنګوونكى، رنګمال"
744,Painting,3,,1,,1,"  رنګونه."
745,Pair,3,,1,,2,"  جوړه، جوت ( جفت )"
746,Seep,3,,1,,3,"  څڅېدل، بهېدل."
747,Seepage,3,,1,,4,"  څڅېدنه، بهېدنه، څڅوبى."
748,Seer,3,,1,,5,"  غيب ويونكى، په پټو پوه، سترګور: ځيرك، دنظر خاوند: پيغمبر."
